category,name,office,url,session,id
STATEWIDE OFFICES,"SCHWARZENEGGER, ARNOLD",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2007&id=1256983,2007,1256983
STATEWIDE OFFICES,"GARAMENDI, JOHN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2007&id=1000842,2007,1000842
STATEWIDE OFFICES,"BOWEN, DEBRA",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2007&id=1003952,2007,1003952
STATEWIDE OFFICES,"CHIANG, JOHN",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2007&id=1005192,2007,1005192
STATEWIDE OFFICES,"LOCKYER, BILL",TREASURER,/Campaign/Candidates/Detail.aspx?session=2007&id=1000654,2007,1000654
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2007&id=1265530,2007,1265530
STATEWIDE OFFICES,"O'CONNELL, JACK",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2007&id=1001286,2007,1001286
STATEWIDE OFFICES,"POIZNER, STEVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2007&id=1256885,2007,1256885
BOARD OF EQUALIZATION,"YEE, BETTY T.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2007&id=1273041,2007,1273041
BOARD OF EQUALIZATION,"LEONARD, BILL",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2007&id=1000000,2007,1000000
BOARD OF EQUALIZATION,"STEEL, MICHELLE",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2007&id=1257034,2007,1257034
BOARD OF EQUALIZATION,"CHU, JUDY",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2007&id=1004242,2007,1004242
SENATE DISTRICTS,"COX, DAVE",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2007&id=1004452,2007,1004452
SENATE DISTRICTS,"WIGGINS, PATRICIA ANN",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2007&id=1005196,2007,1005196
SENATE DISTRICTS,"MIGDEN, CAROLE",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2007&id=1005175,2007,1005175
SENATE DISTRICTS,"AANESTAD, SAMUEL M.",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2007&id=1003707,2007,1003707
SENATE DISTRICTS,"MACHADO, MICHAEL J.",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2007&id=1003830,2007,1003830
SENATE DISTRICTS,"STEINBERG, DARRELL",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2007&id=1005223,2007,1005223
SENATE DISTRICTS,"TORLAKSON, TOM",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2007&id=1004711,2007,1004711
SENATE DISTRICTS,"YEE, LELAND Y.",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2007&id=1226856,2007,1226856
SENATE DISTRICTS,"PERATA, DON",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2007&id=1005184,2007,1005184
SENATE DISTRICTS,"CORBETT, ELLEN",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2007&id=1005551,2007,1005551
SENATE DISTRICTS,"SIMITIAN, S. JOSEPH",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2007&id=1004819,2007,1004819
SENATE DISTRICTS,"DENHAM, JEFF",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2007&id=1005706,2007,1005706
SENATE DISTRICTS,"ALQUIST, ELAINE",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2007&id=1004827,2007,1004827
SENATE DISTRICTS,"COGDILL, DAVID E.",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2007&id=1005678,2007,1005678
SENATE DISTRICTS,"MALDONADO, ABEL",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2007&id=1005389,2007,1005389
SENATE DISTRICTS,"FLOREZ, DEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2007&id=1005244,2007,1005244
SENATE DISTRICTS,"RUNNER, GEORGE C.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2007&id=1005399,2007,1005399
SENATE DISTRICTS,"ASHBURN, ROY",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2007&id=1004828,2007,1004828
SENATE DISTRICTS,"MC CLINTOCK, THOMAS",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2007&id=1001573,2007,1001573
SENATE DISTRICTS,"PADILLA, ALEX",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2007&id=1278243,2007,1278243
SENATE DISTRICTS,"SCOTT, JACK",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2007&id=1004873,2007,1004873
SENATE DISTRICTS,"CEDILLO, GILBERT",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2007&id=1005224,2007,1005224
SENATE DISTRICTS,"KUEHL, SHEILA J.",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2007&id=1004301,2007,1004301
SENATE DISTRICTS,"ROMERO, GLORIA",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2007&id=1005525,2007,1005525
SENATE DISTRICTS,"VINCENT, EDWARD",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2007&id=1004240,2007,1004240
SENATE DISTRICTS,"RIDLEY-THOMAS, MARK",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2007&id=1240873,2007,1240873
SENATE DISTRICTS,"LOWENTHAL, ALAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2007&id=1005392,2007,1005392
SENATE DISTRICTS,"LIEU, TED",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2007&id=1277958,2007,1277958
SENATE DISTRICTS,"MARGETT, ROBERT",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2007&id=1004700,2007,1004700
SENATE DISTRICTS,"DUTTON, BOB",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2007&id=1233959,2007,1233959
SENATE DISTRICTS,"MC LEOD, GLORIA NEGRETE",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2007&id=1005234,2007,1005234
SENATE DISTRICTS,"ACKERMAN, RICHARD",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2007&id=1004825,2007,1004825
SENATE DISTRICTS,"CORREA, LOU",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2007&id=1004849,2007,1004849
SENATE DISTRICTS,"HARMAN, TOM",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2007&id=1282258,2007,1282258
SENATE DISTRICTS,"HOLLINGSWORTH, DENNIS",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2007&id=1005700,2007,1005700
SENATE DISTRICTS,"BATTIN JR., JAMES F.",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2007&id=1004831,2007,1004831
SENATE DISTRICTS,"WYLAND, MARK B.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2007&id=1005714,2007,1005714
SENATE DISTRICTS,"KEHOE, CHRISTINE",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2007&id=1005669,2007,1005669
SENATE DISTRICTS,"DUCHENY, DENISE MORENO",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2007&id=1004297,2007,1004297
ASSEMBLY DISTRICTS,"BERG, PATTY",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2007&id=1233578,2007,1233578
ASSEMBLY DISTRICTS,"LA MALFA, DOUG",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2007&id=1239935,2007,1239935
ASSEMBLY DISTRICTS,"KEENE, RICHARD J.",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2007&id=1239063,2007,1239063
ASSEMBLY DISTRICTS,"GAINES, EDWARD T",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2007&id=1265444,2007,1265444
ASSEMBLY DISTRICTS,"NIELLO, ROGER",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2007&id=1251659,2007,1251659
ASSEMBLY DISTRICTS,"HUFFMAN, JARED",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2007&id=1273044,2007,1273044
ASSEMBLY DISTRICTS,"EVANS, NOREEN M.",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2007&id=1227859,2007,1227859
ASSEMBLY DISTRICTS,"WOLK, LOIS",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2007&id=1235630,2007,1235630
ASSEMBLY DISTRICTS,"JONES, DAVE",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2007&id=1224542,2007,1224542
ASSEMBLY DISTRICTS,"NAKANISHI, ALAN S.",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2007&id=1005260,2007,1005260
ASSEMBLY DISTRICTS,"DE SAULNIER, MARK",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2007&id=1236046,2007,1236046
ASSEMBLY DISTRICTS,"MA, FIONA",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2007&id=1261661,2007,1261661
ASSEMBLY DISTRICTS,"LENO, MARK",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2007&id=1226645,2007,1226645
ASSEMBLY DISTRICTS,"HANCOCK, LONI",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2007&id=1238901,2007,1238901
ASSEMBLY DISTRICTS,"HOUSTON, GUY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2007&id=1226434,2007,1226434
ASSEMBLY DISTRICTS,"SWANSON, SANDRE",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2007&id=1268691,2007,1268691
ASSEMBLY DISTRICTS,"GALGIANI, CATHLEEN",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2007&id=1273495,2007,1273495
ASSEMBLY DISTRICTS,"HAYASHI, MARY",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2007&id=1266779,2007,1266779
ASSEMBLY DISTRICTS,"MULLIN, GENE R.",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2007&id=1239028,2007,1239028
ASSEMBLY DISTRICTS,"TORRICO, ALBERTO",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2007&id=1253526,2007,1253526
ASSEMBLY DISTRICTS,"RUSKIN, IRA",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2007&id=1252810,2007,1252810
ASSEMBLY DISTRICTS,"LIEBER, SALLY",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2007&id=1231723,2007,1231723
ASSEMBLY DISTRICTS,"COTO, JOE",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2007&id=1253525,2007,1253525
ASSEMBLY DISTRICTS,"BEALL, JIM",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2007&id=1251768,2007,1251768
ASSEMBLY DISTRICTS,"BERRYHILL, THOMAS",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2007&id=1294245,2007,1294245
ASSEMBLY DISTRICTS,"AGHAZARIAN, GREG",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2007&id=1005692,2007,1005692
ASSEMBLY DISTRICTS,"LAIRD, JOHN S.",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2007&id=1226901,2007,1226901
ASSEMBLY DISTRICTS,"CABALLERO, ANNA",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2007&id=1282323,2007,1282323
ASSEMBLY DISTRICTS,"VILLINES, MICHAEL N.",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2007&id=1255183,2007,1255183
ASSEMBLY DISTRICTS,"PARRA, NICOLE",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2007&id=1234191,2007,1234191
ASSEMBLY DISTRICTS,"ARAMBULA, JUAN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2007&id=1250945,2007,1250945
ASSEMBLY DISTRICTS,"FULLER, JEAN",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2007&id=1284988,2007,1284988
ASSEMBLY DISTRICTS,"BLAKESLEE, SAM",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2007&id=1234847,2007,1234847
ASSEMBLY DISTRICTS,"MAZE, BILL",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2007&id=1005213,2007,1005213
ASSEMBLY DISTRICTS,"NAVA, PEDRO I.",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2007&id=1237583,2007,1237583
ASSEMBLY DISTRICTS,"RUNNER, SHARON",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2007&id=1238644,2007,1238644
ASSEMBLY DISTRICTS,"STRICKLAND, AUDRA",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2007&id=1251045,2007,1251045
ASSEMBLY DISTRICTS,"SMYTH, CAMERON",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2007&id=1277161,2007,1277161
ASSEMBLY DISTRICTS,"FUENTES, FELIPE",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2007&id=1295035,2007,1295035
ASSEMBLY DISTRICTS,"LEVINE, LLOYD",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2007&id=1233568,2007,1233568
ASSEMBLY DISTRICTS,"BROWNLEY, JULIA",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2007&id=1272017,2007,1272017
ASSEMBLY DISTRICTS,"FEUER, MICHAEL NELSON",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2007&id=1257933,2007,1257933
ASSEMBLY DISTRICTS,"KREKORIAN, PAUL",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2007&id=1005796,2007,1005796
ASSEMBLY DISTRICTS,"PORTANTINO, ANTHONY",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2007&id=1267043,2007,1267043
ASSEMBLY DISTRICTS,"DE LEON, KEVIN",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2007&id=1263266,2007,1263266
ASSEMBLY DISTRICTS,"NUNEZ, FABIAN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2007&id=1238937,2007,1238937
ASSEMBLY DISTRICTS,"BASS, KAREN",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2007&id=1259008,2007,1259008
ASSEMBLY DISTRICTS,"DAVIS, MIKE",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2007&id=1277329,2007,1277329
ASSEMBLY DISTRICTS,"ENG, MICHAEL",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2007&id=1275685,2007,1275685
ASSEMBLY DISTRICTS,"DE LA TORRE, HECTOR",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2007&id=1253966,2007,1253966
ASSEMBLY DISTRICTS,"PRICE, CURREN D.",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2007&id=1005748,2007,1005748
ASSEMBLY DISTRICTS,"DYMALLY, MERVYN M.",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2007&id=1238979,2007,1238979
ASSEMBLY DISTRICTS,"LIEU, TED",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2007&id=1277958,2007,1277958
ASSEMBLY DISTRICTS,"KARNETTE, BETTY",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2007&id=1003821,2007,1003821
ASSEMBLY DISTRICTS,"FURUTANI, WARREN",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2007&id=1265441,2007,1265441
ASSEMBLY DISTRICTS,"MENDOZA, TONY",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2007&id=1238223,2007,1238223
ASSEMBLY DISTRICTS,"HERNANDEZ, EDWARD P.",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2007&id=1266775,2007,1266775
ASSEMBLY DISTRICTS,"CALDERON, CHARLES M.",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2007&id=1001590,2007,1001590
ASSEMBLY DISTRICTS,"ADAMS, ANTHONY",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2007&id=1273674,2007,1273674
ASSEMBLY DISTRICTS,"HUFF, ROBERT 'BOB'",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2007&id=1005380,2007,1005380
ASSEMBLY DISTRICTS,"SOTO, NELL",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2007&id=1005200,2007,1005200
ASSEMBLY DISTRICTS,"CARTER, WILMER AMINA",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2007&id=1281998,2007,1281998
ASSEMBLY DISTRICTS,"EMMERSON, WILLIAM",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2007&id=1261353,2007,1261353
ASSEMBLY DISTRICTS,"BENOIT, JOHN J.",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2007&id=1240093,2007,1240093
ASSEMBLY DISTRICTS,"COOK, PAUL J.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2007&id=1277238,2007,1277238
ASSEMBLY DISTRICTS,"JEFFRIES, KEVIN D.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2007&id=1274283,2007,1274283
ASSEMBLY DISTRICTS,"SILVA, JAMES W.",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2007&id=1241308,2007,1241308
ASSEMBLY DISTRICTS,"TRAN, VAN",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2007&id=1228283,2007,1228283
ASSEMBLY DISTRICTS,"SOLORIO, JOSE",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2007&id=1279123,2007,1279123
ASSEMBLY DISTRICTS,"DE VORE, CHARLES S.",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2007&id=1254089,2007,1254089
ASSEMBLY DISTRICTS,"SPITZER, TODD",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2007&id=1230744,2007,1230744
ASSEMBLY DISTRICTS,"DUVALL, MIKE",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2007&id=1226871,2007,1226871
ASSEMBLY DISTRICTS,"GARRICK, MARTIN W.",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2007&id=1274189,2007,1274189
ASSEMBLY DISTRICTS,"PLESCIA, GEORGE A.",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2007&id=1240145,2007,1240145
ASSEMBLY DISTRICTS,"SALDANA, LORI",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2007&id=1252223,2007,1252223
ASSEMBLY DISTRICTS,"ANDERSON, JOEL C.",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2007&id=1004048,2007,1004048
ASSEMBLY DISTRICTS,"HORTON, SHIRLEY",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2007&id=1240526,2007,1240526
ASSEMBLY DISTRICTS,"SALAS, MARY H.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2007&id=1276162,2007,1276162
ASSEMBLY DISTRICTS,"GARCIA, BONNIE",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2007&id=1240067,2007,1240067
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2015&id=1265530,2015,1265530
STATEWIDE OFFICES,"NEWSOM, GAVIN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2015&id=1308192,2015,1308192
STATEWIDE OFFICES,"PADILLA, ALEX",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2015&id=1278243,2015,1278243
STATEWIDE OFFICES,"YEE, BETTY T.",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2015&id=1273041,2015,1273041
STATEWIDE OFFICES,"CHIANG, JOHN",TREASURER,/Campaign/Candidates/Detail.aspx?session=2015&id=1005192,2015,1005192
STATEWIDE OFFICES,"HARRIS, KAMALA D.",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2015&id=1313503,2015,1313503
STATEWIDE OFFICES,"TORLAKSON, TOM",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2015&id=1314864,2015,1314864
STATEWIDE OFFICES,"JONES, DAVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2015&id=1224542,2015,1224542
BOARD OF EQUALIZATION,"RUNNER, GEORGE C.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2015&id=1005399,2015,1005399
BOARD OF EQUALIZATION,"MA, FIONA",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2015&id=1261661,2015,1261661
BOARD OF EQUALIZATION,"HORTON, JEROME E.",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2015&id=1220801,2015,1220801
BOARD OF EQUALIZATION,"HARKEY, DIANE",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2015&id=1281241,2015,1281241
SENATE DISTRICTS,"GAINES, EDWARD T",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2015&id=1265444,2015,1265444
SENATE DISTRICTS,"MC GUIRE, MIKE",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2015&id=1361301,2015,1361301
SENATE DISTRICTS,"WOLK, LOIS",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2015&id=1235630,2015,1235630
SENATE DISTRICTS,"NIELSEN, JIM",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2015&id=1299401,2015,1299401
SENATE DISTRICTS,"GALGIANI, CATHLEEN",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2015&id=1273495,2015,1273495
SENATE DISTRICTS,"PAN, RICHARD",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2015&id=1319205,2015,1319205
SENATE DISTRICTS,"GLAZER, STEVEN",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2015&id=1355210,2015,1355210
SENATE DISTRICTS,"BERRYHILL, TOM",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2015&id=1294245,2015,1294245
SENATE DISTRICTS,"HANCOCK, LONI",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2015&id=1238901,2015,1238901
SENATE DISTRICTS,"WIECKOWSKI, ROBERT",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2015&id=1315744,2015,1315744
SENATE DISTRICTS,"LENO, MARK",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2015&id=1226645,2015,1226645
SENATE DISTRICTS,"CANNELLA, ANTHONY JOSEPH",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2015&id=1318121,2015,1318121
SENATE DISTRICTS,"HILL, JERRY A.",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2015&id=1290757,2015,1290757
SENATE DISTRICTS,"VIDAK, JAMES ANDREW",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2015&id=1356182,2015,1356182
SENATE DISTRICTS,"BEALL, JIM",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2015&id=1251768,2015,1251768
SENATE DISTRICTS,"FULLER, JEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2015&id=1284988,2015,1284988
SENATE DISTRICTS,"MONNING, WILLIAM W.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2015&id=1297947,2015,1297947
SENATE DISTRICTS,"HERTZBERG, ROBERT",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2015&id=1004251,2015,1004251
SENATE DISTRICTS,"JACKSON, HANNAH-BETH",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2015&id=1005197,2015,1005197
SENATE DISTRICTS,"LEYVA, CONNIE M.",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2015&id=1364478,2015,1364478
SENATE DISTRICTS,"RUNNER, SHARON",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2015&id=1238644,2015,1238644
SENATE DISTRICTS,"HERNANDEZ, EDWARD P.",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2015&id=1266775,2015,1266775
SENATE DISTRICTS,"MORRELL, MIKE",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2015&id=1252076,2015,1252076
SENATE DISTRICTS,"DE LEON, KEVIN",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2015&id=1263266,2015,1263266
SENATE DISTRICTS,"LIU, CAROL",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2015&id=1005704,2015,1005704
SENATE DISTRICTS,"ALLEN, BEN",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2015&id=1363828,2015,1363828
SENATE DISTRICTS,"PAVLEY, FRAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2015&id=1005757,2015,1005757
SENATE DISTRICTS,"STONE, JEFFREY E.",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2015&id=1238568,2015,1238568
SENATE DISTRICTS,"HUFF, ROBERT 'BOB'",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2015&id=1005380,2015,1005380
SENATE DISTRICTS,"MITCHELL, HOLLY J.",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2015&id=1307762,2015,1307762
SENATE DISTRICTS,"ROTH, RICHARD D.",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2015&id=1343716,2015,1343716
SENATE DISTRICTS,"MENDOZA, TONY",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2015&id=1238223,2015,1238223
SENATE DISTRICTS,"LARA, RICARDO",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2015&id=1304215,2015,1304215
SENATE DISTRICTS,"NGUYEN, JANET",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2015&id=1282277,2015,1282277
SENATE DISTRICTS,"HALL, ISADORE",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2015&id=1276161,2015,1276161
SENATE DISTRICTS,"BATES, PATRICIA C. ""PAT""",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2015&id=1003846,2015,1003846
SENATE DISTRICTS,"MOORLACH, JOHN",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2015&id=1241305,2015,1241305
SENATE DISTRICTS,"ANDERSON, JOEL C.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2015&id=1004048,2015,1004048
SENATE DISTRICTS,"BLOCK, MARTY J.",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2015&id=1294014,2015,1294014
SENATE DISTRICTS,"HUESO, BEN",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2015&id=1315742,2015,1315742
ASSEMBLY DISTRICTS,"DAHLE, BRIAN",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2015&id=1224716,2015,1224716
ASSEMBLY DISTRICTS,"WOOD, JAMES D.",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2015&id=1353393,2015,1353393
