url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005192,CONTROLLER ,"CHIANG, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005289,CONTROLLER ,"DUNN, JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005389,CONTROLLER ,"MALDONADO, ABEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005462,CONTROLLER ,"STRICKLAND, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"BARRON, ELIZABETH C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"CAMPBELL, WARREN MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"DAVIS, BRET R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"HARRIS, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"STIERINGER, JAMES G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"TELLO, DONNA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,CONTROLLER ,"WELLS, LAURA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1000654,TREASURER ,"LOCKYER, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1002419,TREASURER ,"PARRISH, CLAUDE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005656,TREASURER ,"RICHMAN, KEITH STUART"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,TREASURER ,"NOONAN, JUSTIN E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,TREASURER ,"SANDERS, GERALD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,TREASURER ,"SMITHSON, MARIAN V."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,TREASURER ,"THAKKER, MEHUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1265530,ATTORNEY GENERAL ,"BROWN, EDMUND G. (JERRY)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1275366,ATTORNEY GENERAL ,"DELGADILLO, ROCKARD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004258,ATTORNEY GENERAL ,"POOCHIGIAN, CHUCK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ATTORNEY GENERAL ,"HARRISON, JACK L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ATTORNEY GENERAL ,"WEISSMAN, KENNETH A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ATTORNEY GENERAL ,"WYMAN, MICHAEL S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1282275,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"LENNING, DIANE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1001286,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"O'CONNELL, JACK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"BUNTING, DANIEL L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"KNOPP, SARAH L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"MC MICKEN, GRANT M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004150,INSURANCE COMMISSIONER ,"BUSTAMANTE, CRUZ M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1256885,INSURANCE COMMISSIONER ,"POIZNER, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,INSURANCE COMMISSIONER ,"BURDEN, JAY EARL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,INSURANCE COMMISSIONER ,"CAFIERO, LAWRENCE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,INSURANCE COMMISSIONER ,"CONDIT, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,INSURANCE COMMISSIONER ,"KRAFT, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,INSURANCE COMMISSIONER ,"OGDEN, DALE F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1273041,MEMBER BOARD OF EQUALIZATION 01,"YEE, BETTY T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 01,"CAMPBELL, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 01,"NEIGHBORS, DAVID J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 01,"WATSON, KENNITA L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1000000,MEMBER BOARD OF EQUALIZATION 02,"LEONARD, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 02,"BRIGHT, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 02,"MICHLIN, WILLARD D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 02,"PERRY, RICHARD R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 02,"RABOY, TIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 02,"STREICHMAN, EDWARD C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1003467,MEMBER BOARD OF EQUALIZATION 03,"HAYNES, RAYMOND N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1240330,MEMBER BOARD OF EQUALIZATION 03,"PETRUZZO, STEPHEN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1257034,MEMBER BOARD OF EQUALIZATION 03,"STEEL, MICHELLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 03,"CHRISTIAN-HEISING, MARY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 03,"DA SILVA, LEWIS A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 03,"FINLEY, MARY LOU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 03,"STYLES, HAL JIMBO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004242,MEMBER BOARD OF EQUALIZATION 04,"CHU, JUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1240658,MEMBER BOARD OF EQUALIZATION 04,"FORSCH, GLEN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1220801,MEMBER BOARD OF EQUALIZATION 04,"HORTON, JEROME E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 04,"ABBOTT, VONNY T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 04,"HENDERSON, CINDY VARELA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 04,"KADERA, MONICA W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 04,"PARK, SAMUEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 04,"ROGERS, RITA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,MEMBER BOARD OF EQUALIZATION 04,"WONG, JOHN Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005196,STATE SENATE 02,"WIGGINS, PATRICIA ANN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 02,"WIESNER, LAWRENCE R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1003707,STATE SENATE 04,"AANESTAD, SAMUEL M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 04,"MUNROE, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 04,"SINGH, PAUL R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 04,"VIZZARD, ROBERT WELLS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005223,STATE SENATE 06,"STEINBERG, DARRELL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 06,"GARBEROGLIO, ALANA N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 06,"GREEN JR., PAUL ROBINSON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 06,"HAWKINS, SAMUEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 06,"WEBER, C.T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1253916,STATE SENATE 08,"NEVIN, MICHAEL D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005182,STATE SENATE 08,"PAPAN, LOU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1283835,STATE SENATE 08,"SKIPAKEVICH, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1226856,STATE SENATE 08,"YEE, LELAND Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 08,"BRAUN, OSCAR ALEJANDRO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005551,STATE SENATE 10,"CORBETT, ELLEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005277,STATE SENATE 10,"DUTRA, JOHN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1001372,STATE SENATE 10,"KLEHS, JOHAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 10,"FILIPOVICH, LOU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 10,"RIFFLE, LAURA A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005706,STATE SENATE 12,"DENHAM, JEFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1281915,STATE SENATE 12,"NICKEL III, GEORGE W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005678,STATE SENATE 14,"COGDILL, DAVID E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 14,"FIRCH, WESLEY W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005244,STATE SENATE 16,"FLOREZ, DEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004828,STATE SENATE 18,"ASHBURN, ROY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 18,"DAVIS, FRED B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 18,"RICK, MATTHEW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1238513,STATE SENATE 20,"MONTANEZ, CINDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1278243,STATE SENATE 20,"PADILLA, ALEX"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 20,"BROWN, PAMELA J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005224,STATE SENATE 22,"CEDILLO, GILBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 22,"LEVY, MURRAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 22,"TEN, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 24,"CARVER, ROBERT W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1240873,STATE SENATE 26,"RIDLEY-THOMAS, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 26,"MC COY III, MARVIN C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 26,"RAYMOND, BUD F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005226,STATE SENATE 28,"NAKANO, GEORGE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005665,STATE SENATE 28,"OROPEZA, JENNY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 28,"ANSTROM, DAVID LEE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 28,"DE BAETS, PETER D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 28,"LIDDLE, CHERRYL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005170,STATE SENATE 30,"BERMUDEZ, RUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1235391,STATE SENATE 30,"CALDERON, RONALD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 30,"MINERD, SELMA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1251583,STATE SENATE 32,"BACA JR., JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005234,STATE SENATE 32,"MC LEOD, GLORIA NEGRETE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004849,STATE SENATE 34,"CORREA, LOU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005667,STATE SENATE 34,"DAUCHER, LYNN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1241318,STATE SENATE 34,"UMBERG, THOMAS J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 34,"MORENO, LUPE O."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1284728,STATE SENATE 36,"HANSON, MARK N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005700,STATE SENATE 36,"HOLLINGSWORTH, DENNIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 36,"QUINTANA, REBEKAH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 36,"SHEA, JOE B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005714,STATE SENATE 38,"WYLAND, MARK B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 38,"KLEA, BRIAN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1004297,STATE SENATE 40,"DUCHENY, DENISE MORENO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 40,"THOMAS, JESSE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,STATE SENATE 40,"WALDEN, DAVID K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1233578,ASSEMBLY 01,"BERG, PATTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 01,"REED, THOMAS T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 01,"TYRONE, RAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1239935,ASSEMBLY 02,"LA MALFA, DOUG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1285044,ASSEMBLY 02,"SMITH, MEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 02,"DYNAN, PHILIP E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 02,"HENNEMANN, RAYMOND G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1283210,ASSEMBLY 03,"HARRINGTON, MICHAEL ""MICKEY"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1239063,ASSEMBLY 03,"KEENE, RICHARD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1265444,ASSEMBLY 04,"GAINES, EDWARD T"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1278514,ASSEMBLY 04,"HASWELL, ROB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=61,61,1334890,STATE SENATE 17,"PARKER, DARREN W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 04,"FRITTS, GERALD M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=61,61,1238644,STATE SENATE 17,"RUNNER, SHARON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 04,"HUNT, RONALD PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 04,"MURPHY, MICHAEL PATRICK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1251659,ASSEMBLY 05,"NIELLO, ROGER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 05,"BELL, BRANDON R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 05,"LOPEZ, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1275016,ASSEMBLY 06,"ALDEN, JOHN W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1275505,ASSEMBLY 06,"CONNOLLY, DAMON M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1283876,ASSEMBLY 06,"EASTON-BROWN, ALEX"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1273044,ASSEMBLY 06,"HUFFMAN, JARED"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1272845,ASSEMBLY 06,"MURRAY, CYNTHIA L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1277236,ASSEMBLY 06,"TORLIATT, PAMELA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 06,"HARTNETT, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 06,"OLMSTEAD, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 06,"WOODS, CAT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1227859,ASSEMBLY 07,"EVANS, NOREEN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1283085,ASSEMBLY 08,"GOULD, JOHN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1235630,ASSEMBLY 08,"WOLK, LOIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1224542,ASSEMBLY 09,"JONES, DAVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 09,"CHAN, WILLIAM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1262906,ASSEMBLY 10,"COOK, COLONEL JIM A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1005260,ASSEMBLY 10,"NAKANISHI, ALAN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 10,"BONSER, JANICE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 10,"TATE, KEVIN E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1277237,ASSEMBLY 11,"CANCIAMILLA, LAURA S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1236046,ASSEMBLY 11,"DE SAULNIER, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,1284103,ASSEMBLY 11,"OGUNLEYE, EMMANUEL OLUGBENGA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 11,"GORMAN, GEROLD L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7,7,,ASSEMBLY 11,"NOTT, CORY M."
